timestamp,symbol,direction,sniper_proba,rejection_speed,volume_delta,regime,current_atr,tick_count,sentinel_v2_state,sentinel_v2_veto,sentinel_v2_reason,council_approved,council_veto_reason,council_veto_layer,approved
2026-06-04T13:00:00.302580+00:00,EURUSD,SHORT,0.77003807,0.8085613325903914,-0.004744482473740115,NEUTRO,0.0003454425092414004,1678,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.81sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T13:00:00.417096+00:00,GOLD,SHORT,0.9281758,0.02299366695507685,-0.014959013644230383,NEUTRO,1.910763671665336,1506,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.02sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T14:00:00.154271+00:00,EURUSD,SHORT,0.6506276,0.7981636724021628,-0.002125345493369521,NEUTRO,0.0003815030073149872,1995,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.80sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T14:00:00.266471+00:00,GOLD,SHORT,0.8370834,0.1002337648515648,-0.00488362884420784,NEUTRO,1.491544326887606,904,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.10sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T15:00:00.159822+00:00,EURUSD,SHORT,0.6590117,0.7999680820405166,0.0,NEUTRO,0.00035584774296348876,1772,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.80sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T15:00:00.261334+00:00,GOLD,SHORT,0.8429998,0.0210540038415067,-0.019810397651625736,NEUTRO,1.6464850991635558,1242,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.02sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T16:00:00.606967+00:00,EURUSD,SHORT,0.61888075,0.7987445033489528,-0.0018966889898374935,NEUTRO,0.0003694841799770643,1707,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.80sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T16:00:00.735476+00:00,GOLD,SHORT,0.8575745,0.0125085121322433,-0.0076973032822663925,NEUTRO,1.7842371402271056,1874,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.01sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T17:00:00.536114+00:00,EURUSD,SHORT,0.61453104,0.8028827857165048,-0.0038025810264998524,NEUTRO,0.00031781519527496194,1000,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.80sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T17:00:00.628947+00:00,GOLD,SHORT,0.92418796,0.020874454156453812,-0.005149902771545184,NEUTRO,1.5161137666198101,938,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.02sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T18:00:00.604383+00:00,EURUSD,SHORT,0.6142496,0.7892482492779967,-0.016705099544086326,NEUTRO,0.0003110599231156419,1141,0,False,Mercado Operable,False,🛡️ VETO: Zona de Muerte (Fixing Time 19:00 UTC),HORA (EXP-008),False
2026-06-04T18:00:00.737892+00:00,GOLD,SHORT,0.81606287,0.03776094779737588,0.002437507011657199,NEUTRO,1.6125855157708884,1942,0,False,Mercado Operable,False,🛡️ VETO: Zona de Muerte (Fixing Time 19:00 UTC),HORA (EXP-008),False
2026-06-04T19:00:00.446379+00:00,EURUSD,SHORT,0.60018265,0.8125089937828145,0.03372419488026424,NEUTRO,0.0002791007426879988,596,0,False,Mercado Operable,False,🛡️ VETO: Zona de Muerte (Fixing Time 19:00 UTC),HORA (EXP-008),False
2026-06-04T19:00:00.560893+00:00,GOLD,SHORT,0.7794283,0.02457511527426057,-0.005215537767296311,NEUTRO,1.7319385929642976,1779,0,False,Mercado Operable,False,🛡️ VETO: Zona de Muerte (Fixing Time 19:00 UTC),HORA (EXP-008),False
2026-06-04T20:00:00.368683+00:00,EURUSD,SHORT,0.5758002,0.7993165295852145,0.010323911331906542,NEUTRO,0.0003018902908908938,1796,0,False,Mercado Operable,False,🛡️ VETO: Zona de Muerte (Fixing Time 19:00 UTC),HORA (EXP-008),False
2026-06-04T20:00:00.481026+00:00,GOLD,SHORT,0.9156509,-0.0940862087507118,-0.033480603723472176,NEUTRO,1.4580088815159797,781,0,False,Mercado Operable,False,🛡️ VETO: Zona de Muerte (Fixing Time 19:00 UTC),HORA (EXP-008),False
2026-06-04T21:00:00.124316+00:00,EURUSD,SHORT,0.6304075,0.8083991590763452,-0.020208466283769412,NEUTRO,0.0002778662565259271,580,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.81sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T21:00:00.215084+00:00,GOLD,SHORT,0.83309484,0.09389060308529835,0.004579683417857691,NEUTRO,1.5028960019296846,649,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.09sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T22:00:00.219345+00:00,EURUSD,SHORT,0.63328195,0.796726308641806,0.019381661809362707,NEUTRO,0.00030651627328237563,967,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.80sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T22:00:00.310854+00:00,GOLD,SHORT,0.78617114,-0.09274252069020761,-0.011348608334614794,NEUTRO,1.5483704206592392,662,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.09sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T23:00:00.355985+00:00,EURUSD,SHORT,0.85776097,0.8038402682796905,0.020228179463848254,NEUTRO,0.0003296262217583612,1152,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.80sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-04T23:00:00.514185+00:00,GOLD,SHORT,0.8272083,0.051793152368956576,-0.017099110662877053,NEUTRO,1.6213210043722484,1722,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.05sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-05T00:00:00.420147+00:00,EURUSD,SHORT,0.6222681,0.8010296022648277,-0.02697219238572622,NEUTRO,0.00030928438175603645,1020,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.80sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-05T00:00:00.537550+00:00,GOLD,SHORT,0.8193197,-0.046724388210974264,-0.0028164702280728607,NEUTRO,1.6345415900900662,1308,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.05sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-05T01:00:00.586194+00:00,EURUSD,SHORT,0.8608733,0.7945402363744807,-0.005111961362353384,NEUTRO,0.0002961714681743999,1284,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.79sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-05T01:00:00.663195+00:00,GOLD,SHORT,0.80404365,-0.0514030614087066,0.011635473878751594,NEUTRO,1.5416571107305117,796,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.05sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-05T02:00:00.130106+00:00,EURUSD,SHORT,0.8757258,0.7989599663289407,-0.0018217682459512772,NEUTRO,0.000321779733574723,1603,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.80sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-05T02:00:00.205617+00:00,GOLD,SHORT,0.8126633,-0.10282582327947905,-0.006519730764154678,NEUTRO,1.7589048925217412,747,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.10sigma < 1.8sigma),VELOCIDAD (EXP-001),False
2026-06-05T03:00:00.557033+00:00,EURUSD,SHORT,0.87549055,0.7877850970205952,0.002249134948096886,NEUTRO,0.00034954176807755477,1832,0,False,Mercado Operable,False,🛡️ VETO: Falta de explosividad (Vela perezosa) (|rejection_speed|=0.79sigma < 1.8sigma),VELOCIDAD (EXP-001),False
